Date,Open,High,Low,Close,Adj Close,Volume
2023-07-24,258.299988,262.440002,258.100006,259.369995,255.913864,2195300
2023-07-25,260.100006,263.880005,259.440002,262.059998,258.568024,2016600
2023-07-26,260.529999,262.540009,257.250000,258.320007,254.877853,2622800
2023-07-27,258.970001,261.100006,256.820007,258.299988,254.858109,2284400
2023-07-28,259.929993,262.980011,258.989990,260.429993,256.959747,2101200
2023-07-31,262.750000,265.209991,261.660004,265.170013,261.636597,3568700
2023-08-01,272.750000,288.779999,270.500000,288.649994,284.803711,11823200
2023-08-02,287.750000,293.880005,286.089996,287.570007,283.738098,6288300
2023-08-03,285.540009,287.940002,281.049988,281.450012,277.699677,4743500
2023-08-04,283.200012,283.500000,275.359985,276.440002,272.756378,3886800
2023-08-07,277.119995,281.959991,275.890015,281.649994,277.896973,2438200
2023-08-08,278.000000,283.950012,274.779999,282.890015,279.120453,2519500
2023-08-09,284.660004,287.119995,283.880005,284.529999,280.738617,3088600
2023-08-10,284.489990,287.660004,281.190002,283.820007,280.038055,2647100
2023-08-11,283.940002,286.040009,282.609985,285.220001,281.419373,1874100
2023-08-14,284.059998,285.600006,281.269989,284.540009,280.748474,2194000
2023-08-15,282.519989,282.640015,277.049988,277.369995,273.674011,2593600
2023-08-16,277.000000,281.709991,274.079987,274.510010,270.852142,2831300
2023-08-17,277.019989,279.549988,274.660004,275.170013,271.503326,2534700
2023-08-18,273.010010,275.690002,271.109985,273.799988,270.151581,2531800
2023-08-21,274.750000,276.239990,268.799988,272.750000,269.115570,2207400
2023-08-22,273.940002,274.130005,269.670013,270.200012,266.599579,1669900
2023-08-23,270.299988,273.760010,269.109985,273.029999,269.391846,1677800
2023-08-24,271.600006,274.690002,269.200012,269.299988,265.711517,1433600
2023-08-25,271.519989,273.619995,268.829987,272.559998,268.928101,1291700
2023-08-28,273.500000,277.000000,273.040009,274.790009,271.128387,1550700
2023-08-29,275.000000,280.130005,273.429993,280.029999,276.298584,2065800
2023-08-30,280.029999,283.809998,279.809998,282.329987,278.567902,1431000
2023-08-31,283.640015,284.809998,280.839996,281.130005,277.383911,2579000
2023-09-01,284.799988,287.070007,283.649994,286.250000,282.435669,2335400
2023-09-05,286.339996,289.410004,281.380005,281.630005,277.877228,2515600
2023-09-06,280.420013,284.470001,279.040009,282.899994,279.130310,1688900
2023-09-07,280.929993,283.480011,277.649994,281.429993,277.679901,1593200
2023-09-08,281.570007,283.390015,279.119995,282.279999,278.518616,1240100
2023-09-11,284.559998,285.000000,279.950012,282.049988,278.291626,1515300
